CP057894.1,Escherichia,Klebsiella,,,,,
CP099204.1,Escherichia,Klebsiella,,,,,
CP057714.1,Escherichia,Klebsiella,,,,,
CP099202.1,Escherichia,Klebsiella,,,,,
CP057277.1,Escherichia,Klebsiella,,,,,
CP057271.1,Escherichia,Klebsiella,,,,,
NZ_CP058170.1,Citrobacter,Enterobacter,,,,,
NZ_AP022490.1,Citrobacter,Enterobacter,,,,,
NZ_CP058152.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP103527.1,Escherichia,Salmonella,,,,,
NZ_CP103543.1,Escherichia,Salmonella,,,,,
CP058039.1,Escherichia,Klebsiella,,,,,
NZ_CP072459.1,Escherichia,Klebsiella,,,,,
CP058002.1,Enterobacter,Escherichia,Klebsiella,,,,
CP057935.1,Escherichia,Salmonella,,,,,
CP050742.1,Escherichia,Salmonella,,,,,
NC_005862.1,Escherichia,Salmonella,,,,,
NZ_CP038387.1,Escherichia,Salmonella,,,,,
NZ_CP099305.1,Escherichia,Klebsiella,,,,,
NZ_CP099307.1,Escherichia,Klebsiella,,,,,
CP057858.1,Escherichia,Salmonella,,,,,
NZ_CP055679.1,Escherichia,Klebsiella,Salmonella,,,,
OW849254.1,Escherichia,Klebsiella,Salmonella,,,,
OW849287.1,Escherichia,Klebsiella,Salmonella,,,,
OW849392.1,Escherichia,Klebsiella,Salmonella,,,,
OW849281.1,Escherichia,Klebsiella,Salmonella,,,,
CP057847.1,Escherichia,Salmonella,,,,,
NZ_MF156267.1,Escherichia,Salmonella,,,,,
NZ_CP030116.1,Escherichia,Salmonella,,,,,
NC_005018.1,Escherichia,Klebsiella,,,,,
NC_017649.1,Escherichia,Klebsiella,,,,,
CP057822.1,Escherichia,Salmonella,,,,,
NZ_CP081188.1,Escherichia,Salmonella,,,,,
CP057794.1,Escherichia,Salmonella,,,,,
CP057744.1,Escherichia,Klebsiella,Salmonella,,,,
NC_003458.1,Lacticaseibacillus,Lactobacillus,,,,,
NC_014620.1,Lacticaseibacillus,Lactobacillus,,,,,
NC_003455.1,Escherichia,Salmonella,,,,,
NC_019038.1,Escherichia,Salmonella,,,,,
CP057687.1,Escherichia,Salmonella,,,,,
NZ_CP100721.1,Escherichia,Salmonella,,,,,
CP057676.1,Escherichia,Shigella,,,,,
NZ_CP055198.1,Escherichia,Shigella,,,,,
CP057663.1,Escherichia,Salmonella,,,,,
NC_003114.1,Citrobacter,Escherichia,,,,,
NC_008444.1,Citrobacter,Escherichia,,,,,
NZ_CP103761.1,Citrobacter,Escherichia,,,,,
CP057624.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP041097.1,Escherichia,Klebsiella,Shigella,,,,
NC_002809.1,Escherichia,Shigella,,,,,
NZ_AP022653.1,Escherichia,Shigella,,,,,
CP057619.1,Escherichia,Salmonella,,,,,
CP093139.1,Escherichia,Salmonella,,,,,
NC_002773.1,Escherichia,Shigella,,,,,
CP056989.1,Escherichia,Shigella,,,,,
CP057602.1,Escherichia,Salmonella,,,,,
NZ_CP091576.1,Escherichia,Salmonella,,,,,
CP057558.1,Escherichia,Klebsiella,,,,,
NZ_OX359185.1,Escherichia,Klebsiella,,,,,
NZ_OW970483.1,Escherichia,Klebsiella,,,,,
CP057554.1,Escherichia,Shigella,,,,,
NZ_CP023652.1,Escherichia,Shigella,,,,,
CP057538.1,Escherichia,Klebsiella,,,,,
NZ_OW970546.1,Escherichia,Klebsiella,,,,,
NC_009133.1,Escherichia,Shigella,,,,,
CP057428.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP011141.1,Escherichia,Shigella,,,,,
NZ_LR595694.1,Escherichia,Shigella,,,,,
NZ_OW849067.1,Escherichia,Shigella,,,,,
NC_001371.1,Escherichia,Klebsiella,,,,,
OW968068.1,Escherichia,Klebsiella,,,,,
CP057407.1,Escherichia,Salmonella,,,,,
CP057377.1,Enterobacter,Escherichia,Klebsiella,,,,
CP057374.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP131912.1,Escherichia,Klebsiella,Salmonella,,,,
CP057367.1,Enterobacter,Escherichia,Salmonella,,,,
CP004060.1,Enterobacter,Escherichia,Salmonella,,,,
NZ_CP019843.1,Enterobacter,Escherichia,Salmonella,,,,
CP057184.1,Enterobacter,Escherichia,Klebsiella,,,,
CP057236.1,Escherichia,Salmonella,,,,,
CP066331.1,Escherichia,Salmonella,,,,,
CP057174.1,Escherichia,Shigella,,,,,
NZ_CP058783.1,Escherichia,Shigella,,,,,
CP057165.1,Escherichia,Klebsiella,,,,,
NZ_AP018831.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP024884.1,Enterobacter,Klebsiella,Serratia,,,,
CP057001.1,Escherichia,Klebsiella,,,,,
CP056995.1,Escherichia,Salmonella,,,,,
CP082413.1,Escherichia,Salmonella,,,,,
CP056984.1,Enterobacter,Escherichia,Klebsiella,,,,
CP056932.1,Escherichia,Salmonella,,,,,
CP056808.1,Escherichia,Klebsiella,,,,,
NZ_CP024722.1,Escherichia,Klebsiella,,,,,
NZ_CP070180.1,Escherichia,Klebsiella,,,,,
CP056634.1,Escherichia,Salmonella,,,,,
CP056570.1,Enterobacter,Escherichia,Klebsiella,,,,
CP056651.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP125068.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP116486.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP056659.1,Enterobacter,Escherichia,,,,,
OW969700.1,Enterobacter,Escherichia,,,,,
CP056629.1,Escherichia,Shigella,,,,,
NZ_CP054983.1,Escherichia,Shigella,,,,,
NZ_CP024495.1,Klebsiella,Raoultella,,,,,
NZ_CP074191.1,Klebsiella,Raoultella,,,,,
CP056603.1,Enterobacter,Escherichia,Klebsiella,,,,
CP056602.1,Escherichia,Salmonella,,,,,
NZ_CP024462.1,Escherichia,Klebsiella,,,,,
CP056770.1,Enterobacter,Escherichia,,,,,
NZ_CP069458.1,Enterobacter,Escherichia,,,,,
CP056417.1,Citrobacter,Enterobacter,Escherichia,,,,
NZ_CP056469.1,Citrobacter,Enterobacter,Escherichia,,,,
OW849193.1,Citrobacter,Enterobacter,Escherichia,,,,
CP056416.1,Enterobacter,Escherichia,,,,,
OW968398.1,Enterobacter,Escherichia,,,,,
CP056318.1,Escherichia,Salmonella,,,,,
CP024503.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
CP091130.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP071268.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP104686.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
CP024488.1,Klebsiella,Raoultella,,,,,
CP024487.1,Enterobacter,Klebsiella,,,,,
NZ_CP011569.1,Enterobacter,Klebsiella,,,,,
NZ_CP058655.1,Escherichia,Shigella,,,,,
NZ_CP060119.1,Escherichia,Shigella,,,,,
NZ_CP058665.1,Escherichia,Klebsiella,,,,,
NZ_CP083080.1,Escherichia,Klebsiella,,,,,
OW969723.1,Escherichia,Klebsiella,,,,,
NZ_CP060427.1,Escherichia,Klebsiella,,,,,
NZ_CP023901.1,Escherichia,Shigella,,,,,
NZ_CP049951.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP049954.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP049948.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP039956.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP039953.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP039962.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP039950.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP039938.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP039959.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP039944.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP039941.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP039947.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_MF543359.1,Escherichia,Salmonella,,,,,
NZ_MG800339.1,Escherichia,Salmonella,,,,,
NZ_KT988306.1,Escherichia,Shigella,,,,,
NC_019070.1,Escherichia,Shigella,,,,,
NZ_KM085453.1,Escherichia,Klebsiella,,,,,
NC_019987.1,Escherichia,Klebsiella,,,,,
NZ_CP012198.1,Escherichia,Shigella,,,,,
NC_009345.1,Escherichia,Shigella,,,,,
NC_008439.1,Escherichia,Shigella,,,,,
NZ_CP014101.1,Escherichia,Shigella,,,,,
NZ_CP019897.1,Escherichia,Salmonella,,,,,
NZ_CP103519.1,Escherichia,Salmonella,,,,,
NZ_CP049974.1,Escherichia,Klebsiella,Kluyvera,,,,
NZ_AP022670.1,Escherichia,Klebsiella,Kluyvera,,,,
OW968323.1,Escherichia,Klebsiella,Kluyvera,,,,
NZ_CP023188.1,Escherichia,Klebsiella,,,,,
NZ_CP026577.2,Escherichia,Klebsiella,,,,,
NZ_KX470735.1,Escherichia,Klebsiella,,,,,
NZ_LN897475.1,Escherichia,Klebsiella,,,,,
NZ_MG197499.1,Escherichia,Klebsiella,,,,,
NZ_MG197497.1,Escherichia,Klebsiella,,,,,
NC_019073.1,Escherichia,Klebsiella,,,,,
NZ_LC507653.1,Escherichia,Klebsiella,,,,,
NZ_LC163971.1,Escherichia,Shigella,,,,,
NC_013727.1,Escherichia,Shigella,,,,,
NZ_HF913788.1,Brucella,Escherichia,Morganella,Proteus,,,
NC_021524.1,Brucella,Escherichia,Morganella,Proteus,,,
NC_021570.1,Brucella,Escherichia,Morganella,Proteus,,,
NZ_JQ776508.1,Brucella,Escherichia,Morganella,Proteus,,,
NZ_JQ776503.1,Brucella,Escherichia,Morganella,Proteus,,,
NC_021511.1,Brucella,Escherichia,Morganella,Proteus,,,
NZ_CP047351.1,Brucella,Escherichia,Morganella,Proteus,,,
NZ_HF913789.1,Brucella,Escherichia,Morganella,Proteus,,,
NZ_HF679278.1,Brucella,Escherichia,Morganella,Proteus,,,
NZ_MF175184.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MF175186.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MW010026.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MW010027.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MW010025.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KX772777.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MG210937.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_LC477294.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_LC479085.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_LC477138.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_LC479086.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KX711706.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MG257881.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KY075653.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MF175190.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_LC477293.1,Escherichia,Shigella,,,,,
NZ_KP091735.1,Escherichia,Shigella,,,,,
NZ_CP054218.1,Escherichia,Klebsiella,,,,,
NZ_CP079616.1,Escherichia,Klebsiella,,,,,
NZ_CP054223.1,Escherichia,Klebsiella,,,,,
NZ_CP054944.1,Escherichia,Salmonella,,,,,
NZ_CP040563.1,Escherichia,Salmonella,,,,,
NC_021816.1,Escherichia,Salmonella,,,,,
NZ_KU166868.1,Escherichia,Salmonella,,,,,
NZ_CP022351.1,Escherichia,Klebsiella,,,,,
NZ_CP054748.1,Escherichia,Klebsiella,,,,,
NZ_CP039838.1,Escherichia,Salmonella,,,,,
NZ_CP012927.1,Escherichia,Salmonella,,,,,
NZ_CP012934.1,Escherichia,Salmonella,,,,,
NC_011082.1,Escherichia,Salmonella,,,,,
NZ_CP011944.1,Escherichia,Salmonella,,,,,
NZ_CP051414.1,Escherichia,Salmonella,,,,,
NZ_CP011844.1,Escherichia,Salmonella,,,,,
NZ_CP011841.1,Escherichia,Salmonella,,,,,
NZ_CP054447.1,Mammaliicoccus,Pseudomonas,Staphylococcus,,,,
NZ_CP068062.1,Mammaliicoccus,Pseudomonas,Staphylococcus,,,,
NZ_AP023210.1,Escherichia,Klebsiella,,,,,
NZ_CP014006.1,Escherichia,Klebsiella,,,,,
NZ_AP023202.1,Escherichia,Klebsiella,Proteus,,,,
NZ_CP089987.1,Escherichia,Klebsiella,Proteus,,,,
NZ_CP102924.1,Escherichia,Klebsiella,Proteus,,,,
NZ_CP072470.1,Escherichia,Klebsiella,Proteus,,,,
NZ_LC536680.1,Escherichia,Klebsiella,Proteus,,,,
NZ_CP070442.1,Escherichia,Klebsiella,Proteus,,,,
NZ_CP043333.1,Escherichia,Klebsiella,Proteus,,,,
CP054341.1,Escherichia,Klebsiella,,,,,
CP054340.1,Escherichia,Salmonella,,,,,
NZ_CP045765.1,Escherichia,Salmonella,,,,,
CP054333.1,Escherichia,Salmonella,,,,,
NZ_CP039601.1,Escherichia,Salmonella,,,,,
CP054324.1,Escherichia,Klebsiella,,,,,
CP052212.1,Escherichia,Klebsiella,,,,,
CP054323.1,Escherichia,Salmonella,,,,,
NZ_JX982605.1,Citrobacter,Escherichia,Klebsiella,Proteus,Salmonella,,
NC_011897.1,Citrobacter,Escherichia,Klebsiella,Proteus,Salmonella,,
NC_021512.1,Citrobacter,Escherichia,Klebsiella,Proteus,Salmonella,,
NZ_JQ776502.1,Citrobacter,Escherichia,Klebsiella,Proteus,Salmonella,,
NZ_JQ776501.1,Citrobacter,Escherichia,Klebsiella,Proteus,Salmonella,,
NC_021523.1,Citrobacter,Escherichia,Klebsiella,Proteus,Salmonella,,
NC_021522.1,Citrobacter,Escherichia,Klebsiella,Proteus,Salmonella,,
NZ_JX982606.1,Citrobacter,Escherichia,Klebsiella,Proteus,Salmonella,,
NZ_MH085193.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_MH085194.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_CP043413.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_LR890333.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP067244.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP060961.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP053900.1,Proteus,Providencia,,,,,
NZ_CP060728.1,Proteus,Providencia,,,,,
NZ_CP042509.1,Enterobacter,Leclercia,,,,,
NZ_CP042580.1,Enterobacter,Leclercia,,,,,
NZ_CP042539.1,Citrobacter,Klebsiella,Providencia,Raoultella,Salmonella,Serratia,
NZ_LR890372.1,Citrobacter,Klebsiella,Providencia,Raoultella,Salmonella,Serratia,
CP093101.1,Citrobacter,Klebsiella,Providencia,Raoultella,Salmonella,Serratia,
NZ_CP042538.1,Citrobacter,Escherichia,,,,,
NZ_OX030733.1,Citrobacter,Escherichia,,,,,
NZ_CP042537.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_CP042514.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_CP042522.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_KY075652.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KY075660.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MK123268.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_MH995508.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_MK041212.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_MH995506.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_MH995507.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_MK123267.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_MK773535.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_KX833071.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MW762473.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209136.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK033584.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK033581.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK372390.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209141.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209145.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209149.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209148.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209147.1,Enterobacter,Escherichia,Klebsiella,,,,
CP117206.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK986791.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK033577.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK033582.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH500845.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH286947.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK372389.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209144.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MN701975.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MN701974.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MN092230.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MF458176.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH286945.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MW296100.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MN017707.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK372381.1,Escherichia,Klebsiella,,,,,
NZ_MK372387.1,Escherichia,Klebsiella,,,,,
NZ_MK618661.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK033580.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH286948.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK628734.1,Escherichia,Klebsiella,,,,,
NZ_MK412917.1,Escherichia,Klebsiella,,,,,
NZ_KU761328.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK372382.1,Citrobacter,Escherichia,,,,,
NZ_MK372383.1,Citrobacter,Escherichia,,,,,
NZ_MK372380.1,Enterobacter,Escherichia,Klebsiella,,,,
NC_019162.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH909342.1,Enterobacter,Escherichia,Klebsiella,,,,
NC_020811.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH909333.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_KX470734.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH909335.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK372386.1,Escherichia,Klebsiella,,,,,
NZ_MK412919.1,Escherichia,Klebsiella,,,,,
NZ_MK412918.1,Escherichia,Klebsiella,,,,,
NZ_MK412916.1,Escherichia,Klebsiella,,,,,
NZ_MK256964.1,Escherichia,Klebsiella,,,,,
NZ_CP102689.1,Escherichia,Klebsiella,,,,,
NZ_MK251542.1,Glaesserella,Pasteurella,,,,,
NC_012216.1,Glaesserella,Pasteurella,,,,,
NZ_MK251543.1,Glaesserella,Pasteurella,,,,,
NZ_MK110805.1,Actinobacillus,Glaesserella,,,,,
NC_010042.1,Actinobacillus,Glaesserella,,,,,
NZ_MH781720.1,Enterobacter,Escherichia,Klebsiella,,,,
CP028705.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP035125.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP087572.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MZ836804.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP020512.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH234504.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MH236906.1,Enterobacter,Klebsiella,,,,,
NZ_KU302800.1,Enterobacter,Klebsiella,,,,,
NZ_MH234501.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_CP026476.1,Escherichia,Klebsiella,,,,,
NZ_CP095568.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MH349095.1,Enterobacter,Escherichia,,,,,
NZ_KY296103.1,Enterobacter,Escherichia,,,,,
NC_023914.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209134.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209126.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209124.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_KR059865.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209133.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209132.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209125.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_ON209123.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH917282.1,Citrobacter,Klebsiella,,,,,
NZ_MH909345.1,Citrobacter,Klebsiella,,,,,
NZ_OL988824.1,Citrobacter,Klebsiella,,,,,
NZ_MK033578.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH909346.1,Citrobacter,Klebsiella,,,,,
NZ_MK033583.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK033579.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH523639.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MH094148.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_CP054130.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_LT838201.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP089138.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP032076.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MG747473.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MW999352.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MG557999.1,Citrobacter,Escherichia,,,,,
NZ_MF497781.1,Citrobacter,Escherichia,,,,,
NZ_MG587003.1,Escherichia,Salmonella,,,,,
NZ_KY807921.1,Escherichia,Salmonella,,,,,
NZ_MG545911.1,Citrobacter,Escherichia,Klebsiella,,,,
NC_022740.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_KM400601.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_MF136779.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MK940857.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP021419.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KY770024.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KY964067.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MK940858.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MF497782.1,Citrobacter,Morganella,,,,,
NZ_MG558000.1,Citrobacter,Morganella,,,,,
NZ_MF437313.1,Escherichia,Klebsiella,,,,,
NZ_MW598242.1,Escherichia,Klebsiella,,,,,
NZ_OM001476.1,Escherichia,Klebsiella,,,,,
NZ_OM001478.1,Escherichia,Klebsiella,,,,,
NZ_MF344573.1,Klebsiella,Proteus,,,,,
NZ_MT560002.1,Klebsiella,Proteus,,,,,
NZ_KU302803.1,Enterobacter,Klebsiella,,,,,
NZ_MF344555.1,Klebsiella,Raoultella,,,,,
NZ_MZ753458.1,Klebsiella,Raoultella,,,,,
NZ_MF978387.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MG557997.1,Citrobacter,Klebsiella,,,,,
NZ_MG557998.1,Citrobacter,Klebsiella,,,,,
NZ_MG557995.1,Citrobacter,Klebsiella,,,,,
NZ_MG557994.1,Citrobacter,Klebsiella,,,,,
NZ_MG053108.1,Citrobacter,Klebsiella,,,,,
NZ_MZ465534.1,Citrobacter,Klebsiella,,,,,
NZ_MG557996.1,Citrobacter,Klebsiella,,,,,
NZ_MF497780.1,Citrobacter,Klebsiella,,,,,
NZ_MF953243.1,Escherichia,Klebsiella,,,,,
NZ_LT985251.1,Escherichia,Klebsiella,,,,,
NZ_MF093645.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MF136778.1,Escherichia,Salmonella,,,,,
NZ_KY352406.1,Escherichia,Salmonella,,,,,
NZ_MF175185.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP022075.1,Citrobacter,Klebsiella,,,,,
NZ_CP061395.1,Citrobacter,Klebsiella,,,,,
NZ_MF042355.1,Enterobacter,Klebsiella,,,,,
NZ_MK933278.1,Enterobacter,Klebsiella,,,,,
NZ_MF042356.1,Enterobacter,Klebsiella,,,,,
NZ_KY463451.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KY463454.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KY019259.1,Escherichia,Salmonella,,,,,
KM877269.1,Escherichia,Salmonella,,,,,
NZ_KY075655.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KX946994.1,Enterobacter,Klebsiella,,,,,
NZ_MN180807.1,Enterobacter,Klebsiella,,,,,
NZ_KY012276.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KY120364.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MW264508.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MW264509.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MW264507.1,Escherichia,Klebsiella,Salmonella,,,,
NC_025184.1,Enterobacter,Klebsiella,,,,,
NC_021501.1,Enterobacter,Klebsiella,,,,,
NZ_CP030299.1,Citrobacter,Klebsiella,,,,,
NZ_KU314941.1,Citrobacter,Klebsiella,,,,,
NZ_KY991368.1,Escherichia,Salmonella,,,,,
NC_019086.1,Escherichia,Salmonella,,,,,
NZ_KY991369.1,Escherichia,Salmonella,,,,,
CP043756.1,Escherichia,Salmonella,,,,,
CP043760.1,Escherichia,Salmonella,,,,,
CP043749.1,Escherichia,Salmonella,,,,,
NC_013782.1,Escherichia,Salmonella,,,,,
NZ_KX894453.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP012990.1,Escherichia,Klebsiella,,,,,
NZ_KX257265.1,Escherichia,Salmonella,,,,,
NZ_KU862632.1,Escherichia,Klebsiella,,,,,
NZ_KU051709.1,Escherichia,Klebsiella,,,,,
NZ_KT982618.1,Escherichia,Klebsiella,,,,,
NZ_KU644674.1,Aeromonas,Enterobacter,,,,,
NZ_LC545449.1,Aeromonas,Enterobacter,,,,,
NZ_KU886034.1,Escherichia,Klebsiella,,,,,
NZ_KX257264.1,Escherichia,Salmonella,,,,,
NZ_KY019258.1,Escherichia,Salmonella,,,,,
NZ_KX960109.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_KU167609.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_KX783440.1,Enterobacter,Klebsiella,,,,,
NC_032098.1,Enterobacter,Klebsiella,,,,,
NZ_KX257263.1,Escherichia,Salmonella,,,,,
NC_019085.1,Escherichia,Salmonella,,,,,
NZ_KU743383.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_KM207012.1,Escherichia,Shigella,,,,,
NZ_KJ460501.1,Escherichia,Shigella,,,,,
NZ_KU302806.1,Citrobacter,Enterobacter,,,,,
NZ_AP026944.1,Citrobacter,Enterobacter,,,,,
